case_id,entity_id,alert_id,severity,opened_at,closed_at,status
CASE-E003-001,E003,AL-E003-001,High,2026-08-29T20:28:00,2026-08-29T22:07:00,Closed
CASE-E003-002,E003,AL-E003-003,Medium,2026-08-17T07:17:00,2026-08-17T10:30:00,Closed
CASE-E003-003,E003,AL-E003-005,High,2026-08-02T15:18:00,2026-08-03T03:31:00,Closed
CASE-E003-004,E003,AL-E003-007,High,2026-08-25T23:45:00,2026-08-26T07:15:00,Closed
CASE-E003-005,E003,AL-E003-009,High,2026-08-30T03:22:00,2026-08-30T06:01:00,Closed
CASE-E003-006,E003,AL-E003-011,High,2026-08-23T06:28:00,2026-08-23T13:47:00,Closed
CASE-E003-007,E003,AL-E003-013,High,2026-08-20T00:20:00,2026-08-20T15:45:00,Closed
CASE-E003-008,E003,AL-E003-015,Low,2026-08-06T17:53:00,2026-08-07T01:55:00,Closed
CASE-E003-009,E003,AL-E003-017,Medium,2026-08-16T09:29:00,2026-08-17T02:32:00,Closed
CASE-E003-010,E003,AL-E003-019,Low,2026-08-15T10:14:00,2026-08-15T21:30:00,Closed
CASE-E003-011,E003,AL-E003-021,Critical,2026-08-19T21:34:00,2026-08-19T21:35:18,Closed
CASE-E003-012,E003,AL-E003-023,Medium,2026-08-15T14:47:00,2026-08-15T16:44:00,Closed
CASE-E003-013,E003,AL-E003-025,Medium,2026-08-18T21:49:00,2026-08-19T12:15:00,Closed
CASE-E003-014,E003,AL-E003-027,Medium,2026-08-13T16:19:00,2026-08-13T19:28:00,Closed
CASE-E003-015,E003,AL-E003-029,Low,2026-08-25T01:12:00,2026-08-25T08:32:00,Closed
CASE-E003-016,E003,AL-E003-031,Low,2026-08-15T15:55:00,2026-08-15T21:54:00,Closed
CASE-E003-017,E003,AL-E003-033,Medium,2026-08-30T03:59:00,2026-08-30T17:50:00,Closed
CASE-E003-018,E003,AL-E003-035,High,2026-08-29T01:02:00,2026-08-29T18:30:00,Closed
CASE-E003-019,E003,AL-E003-037,Low,2026-08-18T03:13:00,2026-08-18T19:52:00,Closed
CASE-E003-020,E003,AL-E003-039,Medium,2026-08-09T09:47:00,2026-08-09T12:36:00,Closed
CASE-E003-021,E003,AL-E003-041,High,2026-08-15T00:07:00,2026-08-15T18:57:00,Closed
CASE-E003-022,E003,AL-E003-043,Medium,2026-08-15T10:37:00,2026-08-16T01:31:00,Closed
CASE-E003-023,E003,AL-E003-045,Medium,2026-08-30T21:28:00,2026-08-31T05:04:00,Closed
CASE-E003-024,E003,AL-E003-047,Medium,2026-08-11T13:10:00,2026-08-12T11:49:00,Closed
CASE-E003-025,E003,AL-E003-049,Medium,2026-08-27T04:50:00,2026-08-27T22:01:00,Closed
CASE-E003-026,E003,AL-E003-051,Critical,2026-08-15T16:13:00,2026-08-15T16:17:00,Closed
CASE-E003-027,E003,AL-E003-053,Low,2026-08-30T13:10:00,2026-08-30T14:27:00,Closed
CASE-E003-028,E003,AL-E003-055,Medium,2026-08-14T14:52:00,2026-08-15T07:13:00,Closed
CASE-E003-029,E003,AL-E003-057,Medium,2026-08-14T13:11:00,2026-08-15T05:18:00,Closed
CASE-E003-030,E003,AL-E003-059,Low,2026-08-10T09:59:00,2026-08-11T00:11:00,Closed
CASE-E003-031,E003,AL-E003-061,High,2026-08-02T19:18:00,2026-08-03T10:45:00,Closed
CASE-E003-032,E003,AL-E003-063,High,2026-08-04T10:20:00,2026-08-04T16:59:00,Closed
CASE-E003-033,E003,AL-E003-065,High,2026-08-02T22:23:00,2026-08-03T14:25:00,Closed
CASE-E003-034,E003,AL-E003-067,Low,2026-08-27T14:11:00,2026-08-27T15:57:00,Closed
CASE-E003-035,E003,AL-E003-069,Medium,2026-08-12T05:06:00,2026-08-12T14:21:00,Closed
CASE-E003-036,E003,AL-E003-071,Low,2026-08-06T12:04:00,2026-08-07T01:05:00,Closed
CASE-E003-037,E003,AL-E003-073,Low,2026-08-17T08:18:00,2026-08-17T21:27:00,Closed
CASE-E003-038,E003,AL-E003-075,Low,2026-08-09T03:06:00,2026-08-09T18:52:00,Closed
CASE-E003-039,E003,AL-E003-077,Medium,2026-08-23T12:28:00,2026-08-24T07:02:00,Closed
CASE-E003-040,E003,AL-E003-079,Medium,2026-08-13T13:22:00,2026-08-14T02:12:00,Closed
CASE-E003-041,E003,AL-E003-081,High,2026-08-01T09:58:00,2026-08-02T06:49:00,Closed
CASE-E003-042,E003,AL-E003-083,Critical,2026-08-23T07:21:00,2026-08-23T21:33:00,Closed
CASE-E003-043,E003,AL-E003-085,Low,2026-08-08T11:31:00,2026-08-08T19:39:00,Closed
CASE-E003-044,E003,AL-E003-087,Medium,2026-08-15T04:10:00,2026-08-15T04:45:00,Closed
CASE-E003-045,E003,AL-E003-089,Critical,2026-08-26T14:46:00,2026-08-26T14:52:30,Closed
CASE-E003-046,E003,AL-E003-091,Medium,2026-08-18T07:42:00,2026-08-18T17:01:00,Closed
CASE-E003-047,E003,AL-E003-093,High,2026-08-29T16:24:00,2026-08-30T05:31:00,Closed
CASE-E003-048,E003,AL-E003-095,Critical,2026-08-20T11:18:00,2026-08-20T16:41:00,Closed
CASE-E003-049,E003,AL-E003-097,Low,2026-08-25T17:16:00,2026-08-26T09:28:00,Closed
CASE-E003-050,E003,AL-E003-099,Low,2026-08-20T17:08:00,2026-08-21T11:51:00,Closed
CASE-E003-051,E003,AL-E003-101,Low,2026-08-13T06:22:00,2026-08-13T13:31:00,Closed
CASE-E003-052,E003,AL-E003-103,Medium,2026-08-15T19:46:00,2026-08-16T01:41:00,Closed
CASE-E003-053,E003,AL-E003-105,Low,2026-08-07T20:45:00,2026-08-08T04:23:00,Closed
CASE-E003-054,E003,AL-E003-107,Medium,2026-08-05T20:27:00,2026-08-05T21:42:00,Closed
CASE-E003-055,E003,AL-E003-109,Low,2026-08-06T20:28:00,2026-08-07T02:47:00,Closed
CASE-E003-056,E003,AL-E003-111,Low,2026-08-27T16:30:00,2026-08-28T12:57:00,Closed
CASE-E003-057,E003,AL-E003-113,Medium,2026-08-24T14:30:00,2026-08-25T04:46:00,Closed
CASE-E003-058,E003,AL-E003-115,Low,2026-08-26T12:22:00,2026-08-27T06:03:00,Closed
CASE-E003-059,E003,AL-E003-117,Critical,2026-08-12T08:27:00,2026-08-12T14:41:00,Closed
CASE-E003-060,E003,AL-E003-119,Medium,2026-08-12T20:13:00,2026-08-13T18:26:00,Closed
CASE-E003-061,E003,AL-E003-121,Medium,2026-08-18T09:57:00,2026-08-18T11:23:00,Closed
CASE-E003-062,E003,AL-E003-123,Critical,2026-08-27T17:19:00,2026-08-27T17:21:06,Closed
CASE-E003-063,E003,AL-E003-125,Low,2026-08-08T03:06:00,2026-08-08T07:21:00,Closed
CASE-E003-064,E003,AL-E003-127,Medium,2026-08-21T11:55:00,2026-08-22T09:11:00,Closed
CASE-E003-065,E003,AL-E003-129,Medium,2026-08-08T00:04:00,2026-08-08T06:18:00,Closed
CASE-E003-066,E003,AL-E003-131,Medium,2026-08-14T19:09:00,2026-08-15T10:45:00,Closed
CASE-E003-067,E003,AL-E003-133,High,2026-08-13T11:49:00,2026-08-14T05:03:00,Closed
CASE-E003-068,E003,AL-E003-135,Low,2026-08-10T11:08:00,2026-08-10T17:56:00,Closed
CASE-E003-069,E003,AL-E003-137,Critical,2026-08-20T09:01:00,2026-08-20T11:33:00,Closed
CASE-E003-070,E003,AL-E003-139,Medium,2026-08-31T00:35:00,2026-08-31T01:50:00,Closed
CASE-E003-071,E003,AL-E003-141,Medium,2026-08-03T10:04:00,2026-08-04T00:19:00,Closed
CASE-E003-072,E003,AL-E003-143,High,2026-08-11T05:25:00,2026-08-11T21:12:00,Closed
CASE-E003-073,E003,AL-E003-145,Medium,2026-08-09T20:27:00,2026-08-10T07:47:00,Closed
